,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
26976,or,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0044044610320912,,,state,chng
26977,pa,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0084567708383658,,,state,chng
26978,pr,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0029167274318215,,,state,chng
26979,ri,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0037354388698084,,,state,chng
26980,sc,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0054720809098305,,,state,chng
26981,sd,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0111872465389456,,,state,chng
26982,tn,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.006711344741549,,,state,chng
26983,tx,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0066001859456337,,,state,chng
26984,ut,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0060248022654037,,,state,chng
26985,va,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0057765824974999,,,state,chng
26986,vi,7dav_outpatient_covid,2021-04-26,2023-08-01,827,,,,state,chng
26987,vt,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0033834921200249,,,state,chng
26988,wa,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0047779092545268,,,state,chng
26989,wi,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0044487813532634,,,state,chng
26990,wv,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0071982618583495,,,state,chng
26991,wy,7dav_outpatient_covid,2021-04-26,2023-08-01,827,0.0064844835572024,,,state,chng
26992,ak,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0060776063581112,,,state,chng
26993,al,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0059295395679835,,,state,chng
26994,ar,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0039361082650902,,,state,chng
26995,as,7dav_outpatient_covid,2021-04-27,2023-03-13,685,0.0,,,state,chng
26996,az,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0028722578522092,,,state,chng
26997,ca,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0041589853480916,,,state,chng
26998,co,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0076550822782574,,,state,chng
26999,ct,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0051681609960455,,,state,chng
27000,dc,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0051217896828317,,,state,chng
27001,de,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0059057466693179,,,state,chng
27002,fl,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0066936646370762,,,state,chng
27003,ga,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0068930750585088,,,state,chng
27004,gu,7dav_outpatient_covid,2021-04-27,2023-08-01,826,,,,state,chng
27005,hi,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0017074932685361,,,state,chng
27006,ia,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0042316219673858,,,state,chng
27007,id,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0038800301234406,,,state,chng
27008,il,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0071644921719799,,,state,chng
27009,in,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0058196479190742,,,state,chng
27010,ks,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0035848242440335,,,state,chng
27011,ky,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0050968050899637,,,state,chng
27012,la,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0054399390560615,,,state,chng
27013,ma,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0039329086371795,,,state,chng
27014,md,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0084134203583787,,,state,chng
27015,me,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0032037395268229,,,state,chng
27016,mi,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0125867919305265,,,state,chng
27017,mn,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0081850658447744,,,state,chng
27018,mo,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.004760888408783,,,state,chng
27019,mp,7dav_outpatient_covid,2021-04-27,2023-03-13,685,0.0,,,state,chng
27020,ms,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0070788823994694,,,state,chng
27021,mt,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.005820355513607,,,state,chng
27022,nc,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0066136512135651,,,state,chng
27023,nd,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0120481927710843,,,state,chng
27024,ne,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0036897436479644,,,state,chng
27025,nh,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.00412401017168,,,state,chng
27026,nj,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0084936293984324,,,state,chng
27027,nm,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0078358573522227,,,state,chng
27028,nv,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0038344017734108,,,state,chng
27029,ny,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0063126100585273,,,state,chng
27030,oh,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0054946655469822,,,state,chng
27031,ok,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0050430692772489,,,state,chng
27032,or,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0044860348742367,,,state,chng
27033,pa,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0084758429872131,,,state,chng
27034,pr,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0023482217112665,,,state,chng
27035,ri,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0035061884225658,,,state,chng
27036,sc,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0052731676502481,,,state,chng
27037,sd,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.010993598664069,,,state,chng
27038,tn,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0066710541100178,,,state,chng
27039,tx,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0065280460643286,,,state,chng
27040,ut,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0060272356324664,,,state,chng
27041,va,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0056142263405328,,,state,chng
27042,vi,7dav_outpatient_covid,2021-04-27,2023-08-01,826,,,,state,chng
27043,vt,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0034508365002402,,,state,chng
27044,wa,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0048144283797883,,,state,chng
27045,wi,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0044256241863027,,,state,chng
27046,wv,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0071315936721094,,,state,chng
27047,wy,7dav_outpatient_covid,2021-04-27,2023-08-01,826,0.0060465116279069,,,state,chng
27048,ak,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0061372028917667,,,state,chng
27049,al,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0059083150697383,,,state,chng
27050,ar,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0039323807904676,,,state,chng
27051,as,7dav_outpatient_covid,2021-04-28,2023-03-13,684,0.0,,,state,chng
27052,az,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0027879856310128,,,state,chng
27053,ca,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.004044549283183,,,state,chng
27054,co,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0077679618323697,,,state,chng
27055,ct,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0050259569406259,,,state,chng
27056,dc,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0050977807075368,,,state,chng
27057,de,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.005753820118461,,,state,chng
27058,fl,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0065755508397976,,,state,chng
27059,ga,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.006943734786015,,,state,chng
27060,gu,7dav_outpatient_covid,2021-04-28,2023-08-01,825,,,,state,chng
27061,hi,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0018358031225191,,,state,chng
27062,ia,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0041681842094613,,,state,chng
27063,id,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0036218820675866,,,state,chng
27064,il,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0071307503703655,,,state,chng
27065,in,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0058760835399984,,,state,chng
27066,ks,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0035890732658351,,,state,chng
27067,ky,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.00505021247014,,,state,chng
27068,la,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0053084081020879,,,state,chng
27069,ma,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0039413782648864,,,state,chng
27070,md,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0082579891967989,,,state,chng
27071,me,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0031649614422485,,,state,chng
27072,mi,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0123324127542054,,,state,chng
27073,mn,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0080550209042774,,,state,chng
27074,mo,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0047771187811135,,,state,chng
27075,mp,7dav_outpatient_covid,2021-04-28,2023-03-13,684,0.0,,,state,chng
27076,ms,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0069616867719967,,,state,chng
27077,mt,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.005512245058666,,,state,chng
27078,nc,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0065701821140218,,,state,chng
27079,nd,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0122448979591837,,,state,chng
27080,ne,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0035352961236785,,,state,chng
27081,nh,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0040163321947053,,,state,chng
27082,nj,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0083444139293396,,,state,chng
27083,nm,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0077797023162962,,,state,chng
27084,nv,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0035398230088495,,,state,chng
27085,ny,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0062087658156093,,,state,chng
27086,oh,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0054729289192857,,,state,chng
27087,ok,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.005075768228905,,,state,chng
27088,or,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0044542525749417,,,state,chng
27089,pa,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0083683855724768,,,state,chng
27090,pr,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0022041536050156,,,state,chng
27091,ri,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0034868719271941,,,state,chng
27092,sc,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0052782232688442,,,state,chng
27093,sd,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0109100952907057,,,state,chng
27094,tn,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0065873496000537,,,state,chng
27095,tx,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0064702510638108,,,state,chng
27096,ut,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0060025555434491,,,state,chng
27097,va,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0056761734818151,,,state,chng
27098,vi,7dav_outpatient_covid,2021-04-28,2023-08-01,825,,,,state,chng
27099,vt,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0032585859452043,,,state,chng
27100,wa,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.004937486650407,,,state,chng
27101,wi,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.004495722386917,,,state,chng
27102,wv,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0070976795265502,,,state,chng
27103,wy,7dav_outpatient_covid,2021-04-28,2023-08-01,825,0.0065207265952491,,,state,chng
27104,ak,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0058130400628436,,,state,chng
27105,al,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0058694766849928,,,state,chng
27106,ar,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0039421031492197,,,state,chng
27107,as,7dav_outpatient_covid,2021-04-29,2023-03-13,683,0.0,,,state,chng
27108,az,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0027389706876077,,,state,chng
27109,ca,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0039794606481589,,,state,chng
27110,co,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0077544917766909,,,state,chng
27111,ct,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0049252697218647,,,state,chng
27112,dc,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0048735645601389,,,state,chng
27113,de,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0054639340325034,,,state,chng
27114,fl,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0064527256512601,,,state,chng
27115,ga,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0068027748160433,,,state,chng
27116,gu,7dav_outpatient_covid,2021-04-29,2023-08-01,824,,,,state,chng
27117,hi,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0019446772841575,,,state,chng
27118,ia,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0040745052386495,,,state,chng
27119,id,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0034596945583947,,,state,chng
27120,il,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0071037833101806,,,state,chng
27121,in,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0059295286386919,,,state,chng
27122,ks,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0035811694791227,,,state,chng
27123,ky,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.005016910743356,,,state,chng
27124,la,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0054546338347013,,,state,chng
27125,ma,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0037065106695403,,,state,chng
27126,md,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0080827940842849,,,state,chng
27127,me,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0032025861032999,,,state,chng
27128,mi,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0120527870631117,,,state,chng
27129,mn,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0080386253095547,,,state,chng
27130,mo,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0048758223287208,,,state,chng
27131,mp,7dav_outpatient_covid,2021-04-29,2023-03-13,683,0.0,,,state,chng
27132,ms,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0070772715953182,,,state,chng
27133,mt,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0059415352927196,,,state,chng
27134,nc,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0066044102860763,,,state,chng
27135,nd,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0126582278481013,,,state,chng
27136,ne,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0034807020747266,,,state,chng
27137,nh,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0038437158617341,,,state,chng
27138,nj,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0081340396350126,,,state,chng
27139,nm,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0075462416371507,,,state,chng
27140,nv,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0032412965186074,,,state,chng
27141,ny,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0060535821601354,,,state,chng
27142,oh,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0054812812945307,,,state,chng
27143,ok,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.004975759122225,,,state,chng
27144,or,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.004416683606527,,,state,chng
27145,pa,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0082714389472045,,,state,chng
27146,pr,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.002354672553348,,,state,chng
27147,ri,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.003310046863295,,,state,chng
27148,sc,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0051268112864593,,,state,chng
27149,sd,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0102355580482333,,,state,chng
27150,tn,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0066636679090091,,,state,chng
27151,tx,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0063625269513363,,,state,chng
27152,ut,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0061668030414912,,,state,chng
27153,va,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0055965522372431,,,state,chng
27154,vi,7dav_outpatient_covid,2021-04-29,2023-08-01,824,,,,state,chng
27155,vt,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0032272936837252,,,state,chng
27156,wa,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0049822560013538,,,state,chng
27157,wi,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0044204322200392,,,state,chng
27158,wv,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0073352622356249,,,state,chng
27159,wy,7dav_outpatient_covid,2021-04-29,2023-08-01,824,0.0061022709717287,,,state,chng
27160,ak,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0061860940695296,,,state,chng
27161,al,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0059864206761371,,,state,chng
27162,ar,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0042700450768236,,,state,chng
27163,as,7dav_outpatient_covid,2021-04-30,2023-03-13,682,0.0,,,state,chng
27164,az,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0028263887145311,,,state,chng
27165,ca,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0040644294220046,,,state,chng
27166,co,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0078989340224501,,,state,chng
27167,ct,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.004735103002324,,,state,chng
27168,dc,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0047438749502777,,,state,chng
27169,de,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0050743059253825,,,state,chng
27170,fl,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0063741551488146,,,state,chng
27171,ga,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0068190171335625,,,state,chng
27172,gu,7dav_outpatient_covid,2021-04-30,2023-08-01,823,,,,state,chng
27173,hi,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.001918287675843,,,state,chng
27174,ia,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0039500738466884,,,state,chng
27175,id,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0034763216581398,,,state,chng
27176,il,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0071907598165532,,,state,chng
27177,in,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0059278736626768,,,state,chng
27178,ks,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0035001944552475,,,state,chng
27179,ky,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0050858340091916,,,state,chng
27180,la,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0056406040593006,,,state,chng
27181,ma,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0036792032975354,,,state,chng
27182,md,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0078395129549082,,,state,chng
27183,me,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0034317741916331,,,state,chng
27184,mi,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0118219024530122,,,state,chng
27185,mn,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0082676813691337,,,state,chng
27186,mo,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0049396772569026,,,state,chng
27187,mp,7dav_outpatient_covid,2021-04-30,2023-03-13,682,0.0,,,state,chng
27188,ms,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0073413444987951,,,state,chng
27189,mt,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.005515587529976,,,state,chng
27190,nc,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0065037136455146,,,state,chng
27191,nd,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.013215859030837,,,state,chng
27192,ne,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0033192066062548,,,state,chng
27193,nh,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0037761477859277,,,state,chng
27194,nj,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0080354242269811,,,state,chng
27195,nm,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0074384781990846,,,state,chng
27196,nv,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0034451011255977,,,state,chng
27197,ny,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0058482974905487,,,state,chng
27198,oh,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.005542354803164,,,state,chng
27199,ok,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0051591118525045,,,state,chng
27200,or,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0044307027730725,,,state,chng
27201,pa,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0079877453013421,,,state,chng
27202,pr,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0024969400244798,,,state,chng
27203,ri,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0031065063084639,,,state,chng
27204,sc,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0050947991720951,,,state,chng
27205,sd,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0097683505442366,,,state,chng
27206,tn,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0066114858612481,,,state,chng
27207,tx,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0063767493563978,,,state,chng
27208,ut,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0061170000797003,,,state,chng
27209,va,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0054591704703751,,,state,chng
27210,vi,7dav_outpatient_covid,2021-04-30,2023-08-01,823,,,,state,chng
27211,vt,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0034359993376386,,,state,chng
27212,wa,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0049789779237266,,,state,chng
27213,wi,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0045122647909451,,,state,chng
27214,wv,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0072894277951255,,,state,chng
27215,wy,7dav_outpatient_covid,2021-04-30,2023-08-01,823,0.0055720937333028,,,state,chng
27216,ak,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0055894569509255,,,state,chng
27217,al,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0058721204991302,,,state,chng
27218,ar,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0044303111335959,,,state,chng
27219,as,7dav_outpatient_covid,2021-05-01,2023-03-13,681,0.0,,,state,chng
27220,az,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.002781107648046,,,state,chng
27221,ca,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0040712208718438,,,state,chng
27222,co,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.007796892203606,,,state,chng
27223,ct,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0048158101262812,,,state,chng
27224,dc,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0046595719661335,,,state,chng
27225,de,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0048550288388713,,,state,chng
27226,fl,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0062214241962411,,,state,chng
27227,ga,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0068313541639834,,,state,chng
27228,gu,7dav_outpatient_covid,2021-05-01,2023-08-01,822,,,,state,chng
27229,hi,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0018621973929236,,,state,chng
27230,ia,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0040553895786711,,,state,chng
27231,id,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0033479059335944,,,state,chng
27232,il,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.006931708532759,,,state,chng
27233,in,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0058483663428787,,,state,chng
27234,ks,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0035751543075719,,,state,chng
27235,ky,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0053181815119936,,,state,chng
27236,la,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0056612938536478,,,state,chng
27237,ma,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.003483969849821,,,state,chng
27238,md,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0076294137702555,,,state,chng
27239,me,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0034249839174668,,,state,chng
27240,mi,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0116543834720177,,,state,chng
27241,mn,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0083394783996466,,,state,chng
27242,mo,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0050648403728972,,,state,chng
27243,mp,7dav_outpatient_covid,2021-05-01,2023-03-13,681,0.0,,,state,chng
27244,ms,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0075366319981594,,,state,chng
27245,mt,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.005574912891986,,,state,chng
27246,nc,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0068098538695863,,,state,chng
27247,nd,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0130434782608696,,,state,chng
27248,ne,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0032961894225395,,,state,chng
27249,nh,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0038175198348005,,,state,chng
27250,nj,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0076898996910429,,,state,chng
27251,nm,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0073413093106747,,,state,chng
27252,nv,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0033485717613487,,,state,chng
27253,ny,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0056524187512593,,,state,chng
27254,oh,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0054447762588074,,,state,chng
27255,ok,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.005129299707183,,,state,chng
27256,or,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0043809101654846,,,state,chng
27257,pa,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0074933997571276,,,state,chng
27258,pr,7dav_outpatient_covid,2021-05-01,2023-08-01,822,0.0023282887077997,,,state,chng
